Fold,BACC,AUROC,AUPRC,MCC
1,0.861,0.94,0.897,0.722
2,0.868,0.948,0.892,0.734
3,0.868,0.946,0.899,0.723
4,0.859,0.942,0.887,0.712
5,0.871,0.948,0.909,0.738
Mean,0.865 ± 0.005,0.945 ± 0.003,0.897 ± 0.007,0.726 ± 0.010
